cluster,source,url,title,employer,location
12,adzuna,https://www.adzuna.fr/details/5153827118?utm_medium=api&utm_source=63eec5d7,Junior Consultant - Brussels M/F,mc2i,France
12,adzuna,https://www.adzuna.fr/details/5155638641?utm_medium=api&utm_source=63eec5d7,Consultant(e) junior - Bruxelles H/F,mc2i,France
12,adzuna,https://www.adzuna.fr/details/5328154280?utm_medium=api&utm_source=63eec5d7,Consultant(e) Confirme(e) Data / IA H/F,mc2i,France
12,adzuna,https://www.adzuna.fr/details/5334292712?utm_medium=api&utm_source=63eec5d7,Consultant(e) Confirme(e) Data Analytics - LYON H/F,mc2i,"Lyon, Rhône"
12,adzuna,https://www.adzuna.fr/details/5429025927?utm_medium=api&utm_source=63eec5d7,Consultant(e) IA - Bruxelles H/F,mc2i,France
13,adzuna,https://www.adzuna.fr/details/5540407565?utm_medium=api&utm_source=63eec5d7,CONDUCTEUR ACCOMPAGNATEUR DE NAVETTE CITADINE () H/F,TITI FLORIS,"Vienne, Nouvelle-Aquitaine"
13,adzuna,https://www.adzuna.fr/details/5540407579?utm_medium=api&utm_source=63eec5d7,CONDUCTEUR ACCOMPAGNATEUR DE NAVETTE () H/F,TITI FLORIS,"Vienne, Nouvelle-Aquitaine"
13,adzuna,https://www.adzuna.fr/details/5541326903?utm_medium=api&utm_source=63eec5d7,CDD Conducteur Accompagnateur de Navette citadine (H/F),Entreprise,"Vienne, Nouvelle-Aquitaine"
13,adzuna,https://www.adzuna.fr/details/5438660928?utm_medium=api&utm_source=63eec5d7,CDD Conducteur Accompagnateur TAD (H/F),Entreprise,"Beaufort-en-Vallée, Angers"
13,adzuna,https://www.adzuna.fr/details/5294730203?utm_medium=api&utm_source=63eec5d7,CDD Conducteur Accompagnateur (H/F),Entreprise,"Cholet 1er Canton, Cholet"
13,adzuna,https://www.adzuna.fr/details/5540407624?utm_medium=api&utm_source=63eec5d7,CONDUCTEUR-ACCOMPAGNATEUR () H/F,TITI FLORIS,"Sainte-Hermine, Fontenay-le-Comte"
14,adzuna,https://www.adzuna.fr/land/ad/5531895260?se=2FDBiyDg8BGjSLpoVcT1CA&utm_medium=api&utm_source=63eec5d7&v=5ABA6B1BFDB4D0B8B8A4D732B3BDED689F338CB5,Directeur commercial indépendant H/F (Franchises),PROSPACTIVE,"Cantal, Auvergne-Rhône-Alpes"
14,adzuna,https://www.adzuna.fr/land/ad/5531895249?se=2FDBiyDg8BGjSLpoVcT1CA&utm_medium=api&utm_source=63eec5d7&v=EFD05DCC7DB71B8CC234DFC4B66C7AF32C517077,Directeur commercial indépendant H/F (Franchises),PROSPACTIVE,"Loire-Atlantique, Pays de la Loire"
14,adzuna,https://www.adzuna.fr/land/ad/5546770568?se=2FDBiyDg8BGjSLpoVcT1CA&utm_medium=api&utm_source=63eec5d7&v=CBB4C33C4EC76BC16D2C5C29E86CFD2474857A16,Directeur commercial indépendant H/F (Franchises),PROSPACTIVE,"Tarn-et-Garonne, Occitanie"
14,adzuna,https://www.adzuna.fr/land/ad/5531895263?se=2FDBiyDg8BGjSLpoVcT1CA&utm_medium=api&utm_source=63eec5d7&v=C17196D621F72D726CC200970F883DF7B9D9A00E,Directeur commercial indépendant H/F (Franchises),PROSPACTIVE,"Bas-Rhin, Grand-Est"
14,adzuna,https://www.adzuna.fr/land/ad/5531895218?se=2FDBiyDg8BGjSLpoVcT1CA&utm_medium=api&utm_source=63eec5d7&v=41BA651AA5A22F8D46EDE8757A984714B3F9A11B,Directeur commercial indépendant H/F (Franchises),PROSPACTIVE,"Hérault, Occitanie"
14,adzuna,https://www.adzuna.fr/land/ad/5536305665?se=2FDBiyDg8BGjSLpoVcT1CA&utm_medium=api&utm_source=63eec5d7&v=CBB0D3C17D09EA7DA8A1EABD9E32D5481985D1D8,Directeur administratif financier indépendant H/F (Franchises),DAF-ACTIVE,"Ardennes, Grand-Est"
15,adzuna,https://www.adzuna.fr/details/5469242340?utm_medium=api&utm_source=63eec5d7,Data Analyst / Scientist - Power BI @ groupe international - F/H,Externatic,"La Trinité, Martinique"
15,adzuna,https://www.adzuna.fr/details/5255377325?utm_medium=api&utm_source=63eec5d7,Data Engineer @ groupe international - F/H,Externatic,"La Trinité, Martinique"
15,adzuna,https://www.adzuna.fr/details/5257187600?utm_medium=api&utm_source=63eec5d7,Product Owner - Data @ Groupe international - F/H,Externatic,"La Trinité, Martinique"
15,adzuna,https://www.adzuna.fr/details/5472341736?utm_medium=api&utm_source=63eec5d7,Responsable hands on IA & Agentic Factory F/H,Externatic,"Ille-et-Vilaine, Bretagne"
15,adzuna,https://www.adzuna.fr/details/5536351169?utm_medium=api&utm_source=63eec5d7,Développeur Python – DeepTech SaaS H/F,Externatic,"Loire-Atlantique, Pays de la Loire"
15,adzuna,https://www.adzuna.fr/details/5423520192?utm_medium=api&utm_source=63eec5d7,Engineering manager - H/F,Externatic,"Loire-Atlantique, Pays de la Loire"
16,france_travail,https://candidat.francetravail.fr/offres/recherche/detail/6802765,Data Scientist (H/F),KLANIK,69 - Lyon 3e Arrondissement
16,france_travail,https://candidat.francetravail.fr/offres/recherche/detail/6318418,Data Engineer (H/F),KLANIK,69 - Lyon 3e Arrondissement
16,adzuna,https://www.adzuna.fr/land/ad/5545252363?se=qtQmhh_g8BGjSLpoVcT1CA&utm_medium=api&utm_source=63eec5d7&v=7EE9426A86CD4AE259955BFDA20A5C2B7844E8D1,Data Scientist H/F,Klanik,"Rhône, Auvergne-Rhône-Alpes"
16,adzuna,https://www.adzuna.fr/details/5545338878?utm_medium=api&utm_source=63eec5d7,Data Scientist H/F,Klanik,"1er-Arrondissement, Lyon"
16,adzuna,https://www.adzuna.fr/details/5535795559?utm_medium=api&utm_source=63eec5d7,Data Scientist - Tabular Data H/F,Klanik,"Aube, Grand-Est"
16,adzuna,https://www.adzuna.fr/details/5529579510?utm_medium=api&utm_source=63eec5d7,Stage – Data Scientist H/F,Crédit Agricole,"Montrouge, Antony"
17,hellowork,https://www.hellowork.com/fr-fr/emplois/43073931.html,Saint Laurent Data Analyst Internship H/F Kering,Kering,F Kering Paris - 75
17,hellowork,https://www.hellowork.com/fr-fr/emplois/45191427.html,Data Analyst H/F Apside,Apside,F Apside ESN Sophia-Antipolis - 06
17,hellowork,https://www.hellowork.com/fr-fr/emplois/45222196.html,Data Scientist H/F Apside,Apside,F Apside ESN Sophia-Antipolis - 06
17,hellowork,https://www.hellowork.com/fr-fr/emplois/45222205.html,Data Engineer H/F Apside,Apside,F Apside ESN Sophia-Antipolis - 06
17,hellowork,https://www.hellowork.com/fr-fr/emplois/46201135.html,Data Engineer Aws Senior H/F Apside,Apside,F Apside ESN La Défense - 92
17,hellowork,https://www.hellowork.com/fr-fr/emplois/46211636.html,Data Engineer Gcp Senior H/F Apside,Apside,F Apside ESN La Défense - 92
18,adzuna,https://www.adzuna.fr/details/5443988529?utm_medium=api&utm_source=63eec5d7,"Applied AI, Senior/Staff Forward Deployed Machine Learning Engineer - EMEA",Mistral Ai,"1er Arrondissement, Paris"
18,adzuna,https://www.adzuna.fr/land/ad/5548072571?se=vjcVnh_g8BGjSLpoVcT1CA&utm_medium=api&utm_source=63eec5d7&v=F569455BB524CB7A98E1CABC0931980E627A4850,Applied Ai Senior - Staff Forward Deployed Machine Learning Engineer - EMEA H/F,Mistralai,"Paris, Ile-de-France"
18,adzuna,https://www.adzuna.fr/land/ad/5548072597?se=AOEysx_g8BGA6Y9wrffGwg&utm_medium=api&utm_source=63eec5d7&v=4F87679FF8AFD3540446D39C5B1A056B3258D608,Software Engineer Data H/F,Mistralai,"Paris, Ile-de-France"
18,adzuna,https://www.adzuna.fr/details/5417173789?utm_medium=api&utm_source=63eec5d7,"Software Engineer, Data",Mistral AI,"1er Arrondissement, Paris"
18,adzuna,https://www.adzuna.fr/details/5444019169?utm_medium=api&utm_source=63eec5d7,"Applied AI Engineer, Prototyping",Mistral Ai,"1er Arrondissement, Paris"
18,adzuna,https://www.adzuna.fr/land/ad/5548072563?se=sFG2tB_g8BGYoOuiY5-tmQ&utm_medium=api&utm_source=63eec5d7&v=F5D5154492E1060C45ADE7CF0307974B9D5CEC66,Applied ai Engineer Prototyping H/F,Mistralai,"Paris, Ile-de-France"
19,adzuna,https://www.adzuna.fr/details/5527656698?utm_medium=api&utm_source=63eec5d7,Junior Data Scientist - Blitz,Voodoo,"Paris, Ile-de-France"
19,adzuna,https://www.adzuna.fr/land/ad/5502461436?se=OAmGhx_g8BGYoOuiY5-tmQ&utm_medium=api&utm_source=63eec5d7&v=EBE81CFE326974F8EE1F6364BD5325E7743F2A38,Digital Biologics Platform - Data Scientist,Sanofi Group,"Vitry-le-François, Marne"
19,adzuna,https://www.adzuna.fr/details/5376200941?utm_medium=api&utm_source=63eec5d7,Lead Data Scientist - BI Prediction,Voodoo,"Paris, Ile-de-France"
19,adzuna,https://www.adzuna.fr/details/5520180519?utm_medium=api&utm_source=63eec5d7,Digital Biologics Platform – Data Scientist,Sanofi,"Vitry-sur-Seine, Créteil"
19,adzuna,https://www.adzuna.fr/land/ad/5503997959?se=HGZgih_g8BGjSLpoVcT1CA&utm_medium=api&utm_source=63eec5d7&v=95E991ACE9AD7EB32F3C3DFF43B83AA633B74A7C,Accelerator Digital Lead Data Scientist (Lyon),Sanofi Group,"Lyon, Rhône"
19,adzuna,https://www.adzuna.fr/land/ad/5503115212?se=UH6mjh_g8BGA6Y9wrffGwg&utm_medium=api&utm_source=63eec5d7&v=E3053DB81B4D4F4E80541E0D64FCE663CF2DBC3F,Digital Biologics Platform - Data Scientist H/F,sanofi aventis Recherche et Développement,"Vitry-sur-Seine, Créteil"
20,adzuna,https://www.adzuna.fr/land/ad/5547600285?se=UNCcpCDg8BGjSLpoVcT1CA&utm_medium=api&utm_source=63eec5d7&v=2EF2CA93DB09D7DC75F724D4882E62535BB8AF8B,STAGE - Ingénieur en Rédaction Spécifications & H/F (Stage),THALES,"Gironde, Nouvelle-Aquitaine"
20,adzuna,https://www.adzuna.fr/land/ad/5546908903?se=DHYnqSDg8BGjSLpoVcT1CA&utm_medium=api&utm_source=63eec5d7&v=0E2A5F384EEF2F306B40CA01D0FF5B8F5BE60AC2,Ingénieur Cloud/DevOps (H/F) (CDI),THALES,"Aix en Provence Sud-Ouest, Aix-en-Provence"
20,adzuna,https://www.adzuna.fr/land/ad/5549786256?se=DHYnqSDg8BGjSLpoVcT1CA&utm_medium=api&utm_source=63eec5d7&v=4661747652E28E6EBD372EDBE913245024F880CC,Expert réseaux cloud H/F (CDI),THALES,France
20,adzuna,https://www.adzuna.fr/land/ad/5546670198?se=DHYnqSDg8BGjSLpoVcT1CA&utm_medium=api&utm_source=63eec5d7&v=93782F47D0817BC63EECB4D15960799827418059,Administrateur SysOps (F/H) (CDI),THALES,France
20,adzuna,https://www.adzuna.fr/land/ad/5546670047?se=DHYnqSDg8BGjSLpoVcT1CA&utm_medium=api&utm_source=63eec5d7&v=16BE03DF17451F293D35F6EE393EED24241D072E,Expert Landing Zone & IAM Google Cloud H/F (CDI),THALES,"Paris, Ile-de-France"
20,adzuna,https://www.adzuna.fr/land/ad/5549786285?se=DHYnqSDg8BGjSLpoVcT1CA&utm_medium=api&utm_source=63eec5d7&v=87C6825E905521F3835A4BF7A1679F8435C743E9,CDD - Ingénieur systèmes d'information indust H/F (CDI),THALES,France
21,france_travail,https://candidat.francetravail.fr/offres/recherche/detail/2641613,Concepteur/Développeur/Testeur DBT-ASAP (H/F),Twenty One Talents,59 - Mons-en-Barœul
21,france_travail,https://candidat.francetravail.fr/offres/recherche/detail/201NJZC,Explainable AI for molecules-Data Scientist (H/F),SANOFI WINTHROP INDUSTRIE,94 - VITRY SUR SEINE
21,france_travail,https://candidat.francetravail.fr/offres/recherche/detail/201LQLN,Data scientist (H/F),CELANEO IT,75 - PARIS 01
21,france_travail,https://candidat.francetravail.fr/offres/recherche/detail/200XSYD,Ingénieur / Ingénieure data scientist (H/F),SOCIETE INDUSTRIELLE LIMOUSINE D'APPLICA,19 - ST VIANCE
21,france_travail,https://candidat.francetravail.fr/offres/recherche/detail/201SSQM,Chargé de traitement des données / Référent UNESS - Faculté Santé (H/F),SORBONNE UNIVERSITE,75 - Paris 12e Arrondissement
21,france_travail,https://candidat.francetravail.fr/offres/recherche/detail/6963770,Datascientist projet GEODE (H/F),UNIVERSITE PARIS 8,93 - Aubervilliers
22,france_travail,https://candidat.francetravail.fr/offres/recherche/detail/5445239,Business Analyst Data - Services Financiers - Ile-de-France (H/F),Forums Talents Handicap,75 - Paris 1er Arrondissement
22,france_travail,https://candidat.francetravail.fr/offres/recherche/detail/6877858,Big Data Engineer - Services Financiers - Ile de France (H/F),Forums Talents Handicap,75 - Paris 1er Arrondissement
22,france_travail,https://candidat.francetravail.fr/offres/recherche/detail/6877835,Data Engineer DataIku - Services Financiers – Lille (H/F),Forums Talents Handicap,59 - Lezennes
22,france_travail,https://candidat.francetravail.fr/offres/recherche/detail/6376725,Data Engineer - Aerospatial - Toulouse (H/F),Forums Talents Handicap,31 - Toulouse
22,france_travail,https://candidat.francetravail.fr/offres/recherche/detail/6184329,Data Engineer PySpark - Data Factory - Services Financiers - Ile de France (H/F),Forums Talents Handicap,75 - Paris 1er Arrondissement
22,france_travail,https://candidat.francetravail.fr/offres/recherche/detail/5084011,Data Engineer PySpark - Data Factory - Services Financiers - Ile de France (H/F),Forums Talents Handicap,75 - Paris 1er Arrondissement
23,adzuna,https://www.adzuna.fr/land/ad/5508736479?se=DHYnqSDg8BGjSLpoVcT1CA&utm_medium=api&utm_source=63eec5d7&v=FE49D2B7B9151C5350DFC139807D782F0C4488C0,Courtier Mandataire en Prêts Immobiliers dans la Dordogne 24 H/F,CAFPI,"Bergerac 1er Canton, Bergerac"
23,adzuna,https://www.adzuna.fr/land/ad/5508736573?se=1keoqiDg8BGA6Y9wrffGwg&utm_medium=api&utm_source=63eec5d7&v=641990A25BD9DAD1C07636EC1ECFC9E7CE35BB00,Courtier Mandataire en Prêts Immobiliers Sud-Est 13 H/F,CAFPI,"Bouches-du-Rhône, Provence-Alpes-Côte d'Azur"
23,adzuna,https://www.adzuna.fr/land/ad/5508736630?se=1keoqiDg8BGA6Y9wrffGwg&utm_medium=api&utm_source=63eec5d7&v=D0C48E697F9DAC664FE72FDB82FBBFA1CA1DC742,Courtier Mandataire en Prêts Immobiliers la Marne 51 H/F,CAFPI,"Reims 1er Canton, Reims"
23,adzuna,https://www.adzuna.fr/land/ad/5508736674?se=1keoqiDg8BGA6Y9wrffGwg&utm_medium=api&utm_source=63eec5d7&v=1663FC148ACD9366830DB9871A66C2ED60D93B62,Courtier Mandataire en Prêts Immobiliers dans les Deux-Sèvres 79 H/F,CAFPI,"Deux-Sèvres, Nouvelle-Aquitaine"
23,adzuna,https://www.adzuna.fr/land/ad/5508736592?se=1keoqiDg8BGA6Y9wrffGwg&utm_medium=api&utm_source=63eec5d7&v=7D7035E715BFF0CE82F04CB00FD916939E18B51A,Courtier Mandataire en Prêts Immobiliers à Niort - Bessines 79 H/F,CAFPI,"Deux-Sèvres, Nouvelle-Aquitaine"
23,adzuna,https://www.adzuna.fr/land/ad/5508736641?se=1keoqiDg8BGA6Y9wrffGwg&utm_medium=api&utm_source=63eec5d7&v=FFAC13459ADD224E1C532AA910318E12355B3DA3,Courtier Mandataire en Prêts Immobiliers Haut Rhin 68 H/F,CAFPI,"Haut-Rhin, Grand-Est"
24,france_travail,https://candidat.francetravail.fr/offres/recherche/detail/201TJTY,Data Scientist (H/F),LIDL,92 - CHATENAY MALABRY
24,france_travail,https://candidat.francetravail.fr/offres/recherche/detail/201PLPJ,DATA SCIENTIST JUNIOR POUR PROJET DE RECHERCHE EN PSYCHIATRIE (H/F),CENTRE HOSPITALIER SAINTE ANNE,75 - PARIS 14
24,france_travail,https://candidat.francetravail.fr/offres/recherche/detail/201NQYN,Data Scientist H/F (H/F),RCA REALISATIONS POUR LA COMPTABILITE ET,44 - Saint-Herblain
24,france_travail,https://candidat.francetravail.fr/offres/recherche/detail/201KFYF,Expert Etudes et Marketing effectiveness F/H,JCDECAUX FRANCE,92 - NEUILLY SUR SEINE
24,france_travail,https://candidat.francetravail.fr/offres/recherche/detail/6979425,Data Scientist Expérimenté H/F,EY,75 - Paris
24,france_travail,https://candidat.francetravail.fr/offres/recherche/detail/6962315,Data Scientist H/F,BS DIGITAL,64 - Pau
